Group,n_near,n_far,R0_near_mean,R0_near_std,R0_far_mean,R0_far_std,KS_p_size_match,tau50_near,tau50_far,delta_tau50,logrank_chi2,logrank_p
Agar,326,75,30.66,2.989,31.02,2.708,0.5791,14,14.17,0.1667,2.705,0.1
1:1,610,239,29.61,2.811,30.97,2.724,1.615e-09,9.167,11.83,2.667,159.4,1.565e-36
2:1,182,179,28.84,2.74,31.17,2.701,9.886e-13,7.667,11.33,3.667,184.1,6.239e-42
