sample,delta_um,delta_mm,snapshot_time_min,front_vel_um_min,front_vel_r2
RSR1,488,0.488,15.0,12.8,0.172
RSR2,2164,2.164,15.0,163.1,0.923
RSR3,0,0.000,15.0,11.0,0.180
RSR5,195,0.195,12.0,14.0,0.304
RSR6,1628,1.628,11.0,39.8,0.654
RSR10,226,0.226,13.0,15.1,0.668
