sample,condition,n_droplets,dR_dr_um_per_mm,pearson_r,pearson_p,near_r_mean_um,far_r_mean_um,delta_R_um,fold_far_near
RSR1,Healthy,297,12.25,0.6236,2.115e-33,31.53,58.98,27.45,1.87
RSR2,Healthy,287,8.87,0.6584,4.924e-37,23.47,55.52,32.05,2.37
RSR7,Healthy,122,7.49,0.4342,5.816e-07,37.88,72.39,34.51,1.91
RSRDiseased3,Diseased,241,11.00,0.5675,6.045e-22,25.92,75.68,49.76,2.92
RSRDiseased5,Diseased,312,8.17,0.5752,7.080e-29,26.40,48.32,21.92,1.83
RSRDiseased6,Diseased,248,15.50,0.5561,1.549e-21,26.18,80.95,54.77,3.09
